id,name,localId,rarity,supertype,subtypes,set,tp_updated,tp_unit,cm_updated,cm_unit,cm_idProduct,cm_avg,cm_low,cm_trend,cm_avg1,cm_avg7,cm_avg30,cm_avg_holo,cm_low_holo,cm_trend_holo,cm_avg1_holo,cm_avg7_holo,cm_avg30_holo,tp_holofoil_productId,tp_holofoil_lowPrice,tp_holofoil_midPrice,tp_holofoil_highPrice,tp_holofoil_marketPrice,tp_holofoil_directLowPrice,tp_normal_productId,tp_normal_lowPrice,tp_normal_midPrice,tp_normal_highPrice,tp_normal_marketPrice,tp_normal_directLowPrice,tp_reverse_holofoil_productId,tp_reverse_holofoil_lowPrice,tp_reverse_holofoil_midPrice,tp_reverse_holofoil_highPrice,tp_reverse_holofoil_marketPrice,tp_reverse_holofoil_directLowPrice,tp_1st_edition_productId,tp_1st_edition_lowPrice,tp_1st_edition_midPrice,tp_1st_edition_highPrice,tp_1st_edition_marketPrice,tp_1st_edition_directLowPrice,tp_unlimited_productId,tp_unlimited_lowPrice,tp_unlimited_midPrice,tp_unlimited_highPrice,tp_unlimited_marketPrice,tp_unlimited_directLowPrice
ex4-43,Pikachu,43,Common,,,Team Magma vs Team Aqua,2026-07-23T08:03:01.210Z,USD,2026-07-23T08:03:03.918Z,EUR,276020.0,6.82,1.0,9.17,10.0,8.53,7.1,,25.0,76.03,17.0,85.75,45.9,,,,,,,88077.0,14.56,23.45,991.74,21.52,,88077.0,149.99,250.0,298.99,73.6,,,,,,,,,,,,,
swsh4-44,Pikachu VMAX,44,Holo Rare VMAX,,,Vivid Voltage,2026-07-23T08:03:01.804Z,USD,2026-07-23T08:03:03.918Z,EUR,511640.0,12.32,3.99,9.29,8.0,14.1,13.71,,,25.71,24.49,26.2,26.19,226432.0,9.8,13.68,500.0,12.58,16.23,,,,,,,,,,,,,,,,,,,,,,,,
xy8-48,Pikachu,48,Common,,,BREAKthrough,2026-07-23T08:03:01.668Z,USD,2026-07-23T08:03:03.918Z,EUR,286294.0,1.83,0.05,1.81,1.0,1.53,1.81,9.9,7.49,10.77,2.9,10.08,9.2,,,,,,,107167.0,0.32,1.0,19.6,1.19,0.58,107167.0,5.1,14.98,139.99,11.75,,,,,,,,,,,,,
swsh7-49,Pikachu,49,Common,,,Evolving Skies,2026-07-23T08:03:01.819Z,USD,2026-07-23T08:03:03.918Z,EUR,574073.0,0.52,0.02,0.72,0.04,0.1,0.53,0.61,0.05,0.53,0.2,0.64,0.56,,,,,,,246881.0,0.01,0.35,19.84,0.36,0.4,246881.0,0.13,0.99,19.46,1.02,0.25,,,,,,,,,,,,
swsh12-049,Pikachu,049,Common,,,Silver Tempest,2026-07-23T08:03:01.852Z,USD,2026-07-23T08:03:03.918Z,EUR,682096.0,0.11,0.02,0.15,0.08,0.13,0.1,0.78,0.09,0.56,0.49,0.53,0.7,,,,,,,451703.0,0.05,0.49,20.0,0.48,0.56,451703.0,0.49,1.4,19.94,1.37,,,,,,,,,,,,,
B2-049,Pikachu,049,One Diamond,,,Fantastical Parade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bw7-50,Pikachu,50,Common,,,Boundaries Crossed,2026-07-23T08:03:01.594Z,USD,2026-07-23T08:03:03.918Z,EUR,280637.0,4.72,0.02,3.15,2.49,3.38,4.14,31.98,1.5,22.08,10.0,27.1,19.47,,,,,,,88103.0,1.8,2.95,89.68,3.0,89.68,88103.0,28.0,44.99,812.9,31.68,,,,,,,,,,,,,
sv05-051,Pikachu,051,Common,,,Temporal Forces,2026-07-23T08:03:01.885Z,USD,2026-07-23T08:03:03.918Z,EUR,760681.0,0.1,0.02,0.09,0.24,0.09,0.1,0.33,0.02,0.19,0.05,0.17,0.33,,,,,,,542795.0,0.02,0.32,25.0,0.33,0.25,542795.0,0.05,0.65,19.98,0.63,0.7,,,,,,,,,,,,
swsh11-052,Pikachu,052,Common,,,Lost Origin,2026-07-23T08:03:01.847Z,USD,2026-07-23T08:03:03.918Z,EUR,674062.0,0.24,0.02,0.12,0.07,0.17,0.24,8.08,0.79,8.48,2.0,6.44,6.99,,,,,,,283926.0,0.25,1.46,1000.0,1.38,1.79,283926.0,4.29,7.2,25.02,6.63,9.97,,,,,,,,,,,,
sm10-54,Pikachu,54,Common,,,Unbroken Bonds,2026-07-23T08:03:01.773Z,USD,2026-07-23T08:03:03.918Z,EUR,372345.0,3.25,0.02,2.13,1.23,1.91,2.86,15.17,1.73,12.62,14.5,12.87,8.42,,,,,,,189153.0,0.54,1.7,19.98,1.48,,189153.0,4.0,8.0,35.86,5.91,35.86,,,,,,,,,,,,
me02.5-055,Pikachu,055,Common,,,Ascended Heroes,2026-07-23T08:03:01.931Z,USD,2026-07-23T08:03:03.918Z,EUR,869666.0,0.1,0.02,0.05,0.04,0.06,0.08,,,0.0,,,,,,,,,,675867.0,0.01,0.28,20.0,0.28,0.25,,,,,,,,,,,,,,,,,,
sm11-55,Pikachu,55,Common,,,Unified Minds,2026-07-23T08:03:01.776Z,USD,2026-07-23T08:03:03.918Z,EUR,388097.0,1.75,0.02,1.77,1.12,1.84,1.97,8.91,2.2,8.45,3.0,8.02,6.0,,,,,,,194981.0,0.33,1.75,29.99,1.78,2.24,194981.0,3.5,5.4,4321.0,5.29,,,,,,,,,,,,,
sm11-56,Pikachu,56,Common,,,Unified Minds,2026-07-23T08:03:01.776Z,USD,2026-07-23T08:03:03.918Z,EUR,388097.0,1.75,0.02,1.77,1.12,1.84,1.97,8.91,2.2,8.45,3.0,8.02,6.0,,,,,,,194982.0,2.3,6.0,96.91,6.01,2.79,194982.0,9.99,19.97,45.0,18.63,17.96,,,,,,,,,,,,
sv08-057,Pikachu ex,057,Double rare,,,Surging Sparks,2026-07-23T08:03:01.900Z,USD,2026-07-23T08:03:03.918Z,EUR,794329.0,4.31,1.0,3.9,3.87,3.9,4.29,,,0.0,,,,590025.0,2.0,4.58,4321.0,3.86,3.9,,,,,,,,,,,,,,,,,,,,,,,,
me02.5-057,Pikachu ex,057,Double rare,,,Ascended Heroes,2026-07-23T08:03:01.931Z,USD,2026-07-23T08:03:03.918Z,EUR,869668.0,3.56,0.9,3.69,3.52,3.71,3.64,,,0.0,,,,675869.0,2.19,3.69,4321.0,3.32,,,,,,,,,,,,,,,,,,,,,,,,,
ex16-57,Pikachu,57,Common,,,Power Keepers,2026-07-23T08:03:01.260Z,USD,2026-07-23T08:03:03.918Z,EUR,277363.0,4.2,0.5,5.45,1.0,5.72,4.72,77.47,19.89,51.91,49.99,43.74,32.17,,,,,,,88084.0,4.93,13.41,109.8,11.17,,88084.0,159.99,235.2,429.99,42.24,189.95,,,,,,,,,,,,
A3-057,Pikachu,057,One Diamond,,,Celestial Guardians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base1-58,Pikachu,58,Common,,,Base Set,2026-07-23T08:03:01.106Z,USD,2026-07-23T08:03:03.918Z,EUR,273753.0,5.76,0.08,6.88,2.51,6.72,5.98,,,36.37,1.0,42.86,22.72,,,,,,,42402.0,1.58,4.0,1000.0,7.81,2.19,,,,,,,,,,,,,,,,,,
base2-60,Pikachu,60,Common,,,Jungle,2026-07-23T08:03:01.110Z,USD,2026-07-23T08:03:03.918Z,EUR,273857.0,4.71,0.04,0.02,3.65,6.51,7.78,,,20.37,0.75,17.97,10.49,,,,,,,,,,,,,,,,,,,45163.0,15.79,26.9,130.0,26.94,19.5,45163.0,0.4,3.75,39.99,6.1,9.74
ex9-60,Pikachu,60,Common,,,Emerald,2026-07-23T08:03:01.232Z,USD,2026-07-23T08:03:03.918Z,EUR,276571.0,4.24,0.1,5.39,3.99,5.5,4.45,71.1,12.5,118.96,34.5,72.62,145.43,,,,,,,88080.0,11.29,18.1,148.8,18.23,,88080.0,199.99,599.99,999.99,65.76,,,,,,,,,,,,,
hgss3-61,Pikachu,61,Common,,,Undaunted,2026-07-23T08:03:01.529Z,USD,2026-07-23T08:03:03.918Z,EUR,279314.0,4.21,0.1,3.92,0.5,4.16,4.2,29.99,1.85,44.36,30.0,29.99,36.33,,,,,,,88097.0,10.0,12.97,170.9,12.3,,88097.0,150.0,220.53,659.9,124.97,,,,,,,,,,,,,
sv02-062,Pikachu,062,Common,,,Paldea Evolved,2026-07-23T08:03:01.865Z,USD,2026-07-23T08:03:03.918Z,EUR,715537.0,0.08,0.02,0.08,0.02,0.07,0.07,0.2,0.02,0.23,0.08,0.2,0.2,,,,,,,497473.0,0.02,0.25,19.98,0.19,0.04,497473.0,0.1,0.49,30.0,0.51,0.22,,,,,,,,,,,,
sv02-063,Pikachu ex,063,Double rare,,,Paldea Evolved,2026-07-23T08:03:01.865Z,USD,2026-07-23T08:03:03.918Z,EUR,715538.0,2.02,0.05,2.02,1.87,1.88,2.03,,,0.0,,,,497474.0,1.96,4.6,15.0,4.03,4.13,,,,,,,,,,,,,,,,,,,,,,,,
swsh1-65,Pikachu,65,Common,,,Sword & Shield,2026-07-23T08:03:01.790Z,USD,2026-07-23T08:03:03.918Z,EUR,436459.0,1.26,0.02,1.07,0.75,1.2,1.27,6.57,1.99,4.96,3.9,4.48,5.9,,,,,,,208362.0,0.01,0.7,44.0,0.73,,208362.0,0.89,2.89,96.95,2.87,1.31,,,,,,,,,,,,
sm12-66,Pikachu,66,Common,,,Cosmic Eclipse,2026-07-23T08:03:01.784Z,USD,2026-07-23T08:03:03.918Z,EUR,398534.0,152.34,25.0,129.41,129.99,129.39,151.75,,,39.13,35.0,34.14,47.11,,,,,,,201241.0,1.24,1.97,4321.0,1.83,,201241.0,3.5,9.26,98.99,9.1,8.95,,,,,,,,,,,,
neo1-70,Pikachu,70,Common,,,Neo Genesis,2026-07-23T08:03:01.141Z,USD,2026-07-23T08:03:03.918Z,EUR,274470.0,4.62,0.1,4.68,2.65,3.55,4.56,,,1.18,1.99,0.98,0.98,,,,,,,,,,,,,,,,,,,88072.0,17.55,36.1,260.0,36.19,249.99,88072.0,3.59,8.46,24276.22,10.51,49.99
dp5-70,Pikachu,70,Common,,,Majestic Dawn,2026-07-23T08:03:01.477Z,USD,2026-07-23T08:03:03.918Z,EUR,278119.0,1.1,0.1,2.29,1.81,2.16,1.37,53.02,5.0,20.96,9.0,25.9,17.19,,,,,,,88088.0,2.94,7.86,41.94,8.39,,88088.0,50.0,64.0,150.0,63.31,,,,,,,,,,,,,
dp7-70,Pikachu,70,Common,,,Stormfront,2026-07-23T08:03:01.485Z,USD,2026-07-23T08:03:03.918Z,EUR,278368.0,4.14,0.15,4.39,2.99,6.5,4.98,35.0,1.0,17.56,6.0,24.47,17.37,,,,,,,88090.0,6.55,11.31,150.0,12.25,14.95,88090.0,35.0,37.22,764.9,53.75,,,,,,,,,,,,,
pl4-71,Pikachu,71,Common,,,Arceus,2026-07-23T08:03:01.505Z,USD,2026-07-23T08:03:03.918Z,EUR,278943.0,2.75,0.19,3.8,2.25,3.25,2.93,33.13,9.95,29.42,104.99,40.95,27.83,,,,,,,88094.0,3.99,6.25,41.86,6.55,5.6,88094.0,85.0,124.88,125.0,35.0,,,,,,,,,,,,,
ex2-72,Pikachu,72,Common,,,Sandstorm,2026-07-23T08:03:01.198Z,USD,2026-07-23T08:03:03.918Z,EUR,275849.0,5.56,0.5,8.39,1.0,6.13,5.87,104.47,1.5,59.74,39.9,53.86,38.91,,,,,,,88073.0,6.0,12.34,61.2,11.9,,88073.0,108.01,654.99,999.99,124.3,,,,,,,,,,,,,
ex6-74,Pikachu,74,Common,,,FireRed & LeafGreen,2026-07-23T08:03:01.221Z,USD,2026-07-23T08:03:03.918Z,EUR,276250.0,8.43,1.5,9.42,1.0,9.11,8.56,84.79,13.0,67.18,81.98,72.6,52.08,,,,,,,88078.0,6.35,11.19,89.9,9.25,,88078.0,174.99,279.99,369.99,159.26,,,,,,,,,,,,,
hgss1-78,Pikachu,78,Common,,,HeartGold SoulSilver,2026-07-23T08:03:01.515Z,USD,2026-07-23T08:03:03.918Z,EUR,279050.0,4.07,0.2,3.96,3.16,3.9,4.02,53.52,2.0,24.59,4.0,30.99,21.09,,,,,,,88095.0,6.0,11.81,108.44,11.81,15.0,88095.0,95.99,99.99,100.0,43.33,,,,,,,,,,,,,
ex13-78,Pikachu,78,Common,,,Holon Phantoms,2026-07-23T08:03:01.250Z,USD,2026-07-23T08:03:03.918Z,EUR,277048.0,8.42,0.4,4.61,7.51,5.65,7.92,80.44,29.99,81.68,70.0,54.98,60.86,,,,,,,88082.0,5.6,10.85,99.99,10.71,95.42,88082.0,175.0,301.28,6999.9,170.0,379.99,,,,,,,,,,,,
ex13-79,Pikachu δ,79,Common,,,Holon Phantoms,,,2026-07-23T08:03:03.918Z,EUR,277049.0,6.11,1.0,5.15,1.0,5.68,6.3,134.83,25.0,102.48,180.0,124.0,85.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gym1-81,Lt. Surge's Pikachu,81,Common,,,Gym Heroes,2026-07-23T08:03:01.132Z,USD,2026-07-23T08:03:03.918Z,EUR,274217.0,8.46,0.5,13.28,50.0,10.12,7.91,,,1.5,1.5,3.25,3.25,,,,,,,,,,,,,,,,,,,86859.0,16.5,24.99,122.5,24.91,,86859.0,2.6,5.39,106.4,6.4,4.09
A2b-082,Pikachu ex,082,Two Star,,,Shining Revelry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecard3-84,Pikachu,84,Common,,,Skyridge,2026-07-23T08:03:01.190Z,USD,2026-07-23T08:03:03.918Z,EUR,275342.0,36.91,18.99,66.37,39.0,41.87,62.84,101.99,45.0,341.24,79.99,241.56,289.03,,,,,,,88074.0,333.98,350.75,1006.42,126.35,899.99,88074.0,899.99,899.99,899.99,350.0,,,,,,,,,,,,,
gym2-84,Lt. Surge's Pikachu,84,Common,,,Gym Challenge,2026-07-23T08:03:01.136Z,USD,2026-07-23T08:03:03.918Z,EUR,274352.0,18.04,1.0,25.52,12.43,31.8,16.05,,,0.0,,,,,,,,,,,,,,,,,,,,,,86860.0,17.0,24.5,249.4,23.14,,86860.0,4.95,10.39,249.89,10.39,7.45
svp-085,Pikachu with Grey Felt Hat,085,Promo,,,SVP Black Star Promos,,,2026-07-23T08:03:03.918Z,EUR,735302.0,858.44,575.0,765.62,1071.23,919.22,810.65,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lc-86,Pikachu,86,Common,,,Legendary Collection,2026-07-23T08:03:01.174Z,USD,2026-07-23T08:03:03.918Z,EUR,274851.0,42.97,0.49,0.02,2.15,2.89,30.39,634.0,520.0,520.56,600.0,555.29,359.84,,,,,,,88075.0,1.5,4.7,78.34,6.51,78.34,88075.0,1499.99,1649.99,4999.99,799.99,,,,,,,,,,,,,
swsh8-86,Pikachu V,86,Holo Rare V,,,Fusion Strike,2026-07-23T08:03:01.827Z,USD,2026-07-23T08:03:03.918Z,EUR,582411.0,2.89,1.0,2.72,3.1,2.68,2.78,,,0.0,,,,253241.0,1.98,4.0,4321.0,3.68,4.19,,,,,,,,,,,,,,,,,,,,,,,,
base4-87,Pikachu,87,Common,,,Base Set 2,2026-07-23T08:03:01.121Z,USD,2026-07-23T08:03:03.918Z,EUR,274010.0,3.55,0.49,1.74,2.0,2.06,4.06,,,2.05,2.05,3.0,3.0,,,,,,,42538.0,0.74,2.06,4321.0,2.73,2.64,,,,,,,,,,,,,,,,,,
svp-088,Pikachu,088,Promo,,,SVP Black Star Promos,,,2026-07-23T08:03:03.918Z,EUR,751813.0,33.8,14.99,30.24,23.97,30.62,33.97,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A2b-092,Pikachu ex,092,Two Star,,,Shining Revelry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ex12-93,Pikachu δ,93,Rare,,,Legend Maker,,,2026-07-23T08:03:03.918Z,EUR,276970.0,90.96,14.95,31.07,104.99,89.93,124.63,,40.0,53.63,19.99,45.13,32.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1-094,Pikachu,094,One Diamond,,,Genetic Apex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dp2-94,Pikachu,94,Common,,,Mysterious Treasures,2026-07-23T08:03:01.268Z,USD,2026-07-23T08:03:03.918Z,EUR,277723.0,5.09,0.4,7.95,5.0,9.04,6.4,11.18,7.0,8.4,20.0,12.13,15.39,,,,,,,88086.0,10.0,19.86,69.68,21.27,,88086.0,45.99,199.95,352.89,43.99,,,,,,,,,,,,,
A1-096,Pikachu ex,096,Four Diamond,,,Genetic Apex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
svp-101,Pikachu,101,Promo,,,SVP Black Star Promos,,,2026-07-23T08:03:03.918Z,EUR,740411.0,32.33,12.0,32.73,42.0,34.45,30.62,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ex13-104,Pikachu Star,104,Rare,,,Holon Phantoms,2026-07-23T08:03:01.250Z,USD,2026-07-23T08:03:03.918Z,EUR,277048.0,8.42,0.4,4.61,7.51,5.65,7.92,80.44,29.99,81.68,70.0,54.98,60.86,88111.0,6997.84,6997.84,6997.84,3200.0,,,,,,,,,,,,,,,,,,,,,,,,,
svp-106,Pikachu ex,106,Promo,,,SVP Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xy12-110,Flying Pikachu,110,Secret Rare,,,Evolutions,2026-07-23T08:03:01.689Z,USD,2026-07-23T08:03:03.918Z,EUR,293472.0,9.7,3.5,8.95,8.5,9.64,13.37,,,10.69,5.0,14.05,6.62,,,,,,,124123.0,5.5,8.86,149.97,8.22,9.31,,,,,,,,,,,,,,,,,,
xy12-111,Surfing Pikachu,111,Secret Rare,,,Evolutions,2026-07-23T08:03:01.689Z,USD,2026-07-23T08:03:03.918Z,EUR,293473.0,12.68,3.0,11.76,10.95,11.86,12.47,,,10.72,7.99,9.17,6.16,,,,,,,124124.0,5.79,10.7,194.69,10.96,190.8,,,,,,,,,,,,,,,,,,
pl2-112,Pikachu,112,Rare,,,Rising Rivals,2026-07-23T08:03:01.495Z,USD,2026-07-23T08:03:03.918Z,EUR,278686.0,71.84,12.0,71.91,39.95,59.58,58.03,,60.0,35.03,44.99,37.28,25.19,88091.0,225.0,303.74,2410.0,323.07,,,,,,,,,,,,,,,,,,,,,,,,,
pl2-113,Flying Pikachu,113,Rare,,,Rising Rivals,2026-07-23T08:03:01.495Z,USD,2026-07-23T08:03:03.918Z,EUR,278687.0,21.87,7.99,29.5,24.0,22.11,65.47,,16.5,24.46,7.5,22.56,17.17,85535.0,115.0,217.82,1198.5,127.04,140.0,,,,,,,,,,,,,,,,,,,,,,,,
pl2-114,Surfing Pikachu,114,Rare,,,Rising Rivals,2026-07-23T08:03:01.495Z,USD,2026-07-23T08:03:03.918Z,EUR,278688.0,59.63,8.99,65.24,40.34,60.68,80.43,,20.0,34.27,28.0,31.13,15.86,89644.0,399.99,1199.99,3102.67,310.5,1199.99,,,,,,,,,,,,,,,,,,,,,,,,
bw1-115,Pikachu,115,Secret Rare,,,Black & White,2026-07-23T08:03:01.542Z,USD,2026-07-23T08:03:03.918Z,EUR,279853.0,96.88,11.99,83.66,94.5,85.63,64.06,,,16.08,4.0,7.99,17.53,88101.0,120.0,180.96,779.5,139.44,,,,,,,,,,,,,,,,,,,,,,,,,
pl3-120,Pikachu,120,Common,,,Supreme Victors,,,2026-07-23T08:03:03.918Z,EUR,278811.0,3.38,0.2,3.87,3.82,3.66,3.62,72.49,10.0,35.0,129.99,36.29,24.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecard1-124,Pikachu,124,Common,,,Expedition Base Set,2026-07-23T08:03:01.178Z,USD,2026-07-23T08:03:03.918Z,EUR,274999.0,12.34,1.0,17.85,24.46,20.46,14.1,88.94,5.0,64.22,19.99,72.09,45.36,,,,,,,88076.0,13.49,24.94,248.5,23.61,23.61,88076.0,499.99,499.99,1309.8,109.66,,,,,,,,,,,,,
