id,name,localId,rarity,supertype,cm_updated,cm_unit,cm_idProduct,cm_avg,cm_low,cm_trend,cm_avg1,cm_avg7,cm_avg30,cm_avg_holo,cm_low_holo,cm_trend_holo,cm_avg1_holo,cm_avg7_holo,cm_avg30_holo,tp_updated,tp_unit,tp_normal_productId,tp_normal_lowPrice,tp_normal_midPrice,tp_normal_highPrice,tp_normal_marketPrice,tp_normal_directLowPrice,tp_reverse_holofoil_productId,tp_reverse_holofoil_lowPrice,tp_reverse_holofoil_midPrice,tp_reverse_holofoil_highPrice,tp_reverse_holofoil_marketPrice,tp_reverse_holofoil_directLowPrice,tp_holofoil_productId,tp_holofoil_lowPrice,tp_holofoil_midPrice,tp_holofoil_highPrice,tp_holofoil_marketPrice,tp_holofoil_directLowPrice
me05-058,Mabosstiff,058,Common,,2026-07-20T08:03:04.265Z,EUR,895843,0.02,0.02,0.04,0.02,0.03,0.03,0.05,0.02,0.25,0.12,0.14,0.14,2026-07-20T08:03:02.229Z,USD,704815.0,0.01,0.15,1.65,0.03,,704815.0,0.02,0.2,4.0,0.1,,,,,,,
me05-059,Chi-Yu,059,Rare,,2026-07-20T08:03:04.811Z,EUR,895844,0.02,0.02,0.22,0.12,0.13,0.13,,0.02,0.21,0.14,0.19,0.19,2026-07-20T08:03:02.229Z,USD,,,,,,,704816.0,0.02,0.25,4.0,0.17,,704816.0,0.03,0.2,2.0,0.13,
me05-060,Skarmory,060,Common,,2026-07-20T08:03:04.811Z,EUR,895845,0.02,0.02,0.03,0.02,0.03,0.03,,0.02,0.07,0.09,0.11,0.11,2026-07-20T08:03:02.229Z,USD,704817.0,0.01,0.16,1.65,0.12,,704817.0,0.02,0.2,2.0,0.1,,,,,,,
me05-061,Shieldon,061,Common,,2026-07-20T08:03:04.265Z,EUR,895846,0.07,0.02,0.08,0.05,0.06,0.08,,0.02,0.15,0.12,0.17,0.17,2026-07-20T08:03:02.229Z,USD,704818.0,0.01,0.15,35.0,0.09,,704818.0,0.02,0.2,1.69,0.14,,,,,,,
me05-062,Bastiodon,062,Rare,,2026-07-20T08:03:04.811Z,EUR,895847,0.8,0.02,0.51,0.13,0.29,0.33,,0.02,0.26,0.21,0.44,0.44,2026-07-20T08:03:02.229Z,USD,,,,,,,704819.0,0.08,0.41,5.0,0.37,,704819.0,0.01,0.22,2.48,0.18,
me05-063,Bronzor,063,Common,,2026-07-20T08:03:04.811Z,EUR,895848,,0.02,0.04,0.03,0.04,0.04,0.05,0.02,0.13,0.08,0.1,0.1,2026-07-20T08:03:02.229Z,USD,704820.0,0.01,0.15,1.65,0.06,,704820.0,0.02,0.18,4.0,0.1,,,,,,,
me05-064,Bronzong,064,Uncommon,,2026-07-20T08:03:04.265Z,EUR,895849,0.02,0.02,0.04,0.03,0.04,0.04,,0.02,0.13,0.09,0.13,0.13,2026-07-20T08:03:02.229Z,USD,704821.0,0.01,0.15,1.65,0.05,,704821.0,0.02,0.18,4.0,0.1,,,,,,,
me05-065,Mega Excadrill ex,065,Double rare,,2026-07-20T08:03:04.265Z,EUR,895785,2.9,0.5,1.92,1.08,1.52,1.6,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704822.0,0.49,1.25,19.99,1.06,
me05-066,Pikipek,066,Common,,2026-07-20T08:03:04.265Z,EUR,895850,0.09,0.02,0.1,0.05,0.07,0.07,,0.02,0.16,0.16,0.21,0.21,2026-07-20T08:03:02.229Z,USD,704823.0,0.01,0.15,1.65,0.11,,704823.0,0.01,0.2,2.14,0.14,,,,,,,
me05-067,Trumbeak,067,Common,,2026-07-20T08:03:04.265Z,EUR,895851,0.2,0.02,0.08,0.05,0.06,0.07,,0.02,0.26,0.16,0.22,0.22,2026-07-20T08:03:02.229Z,USD,704824.0,0.01,0.17,1.69,0.12,,704824.0,0.04,0.2,45.0,0.16,,,,,,,
me05-068,Toucannon,068,Uncommon,,2026-07-20T08:03:04.265Z,EUR,895852,0.14,0.02,0.16,0.06,0.09,0.1,,0.02,0.24,0.16,0.27,0.27,2026-07-20T08:03:02.229Z,USD,704825.0,0.01,0.17,1.67,0.12,,704825.0,0.03,0.2,1.67,0.17,,,,,,,
me05-069,Type: Null,069,Common,,2026-07-20T08:03:04.811Z,EUR,895853,0.02,0.02,0.06,0.03,0.04,0.04,,0.02,0.15,0.12,0.16,0.16,2026-07-20T08:03:02.229Z,USD,704826.0,0.01,0.15,1.65,0.05,,704826.0,0.03,0.19,100.0,0.12,,,,,,,
me05-070,Silvally,070,Rare,,2026-07-20T08:03:04.265Z,EUR,895854,0.02,0.02,0.23,0.14,0.13,0.13,,0.02,0.26,0.19,0.2,0.2,2026-07-20T08:03:02.229Z,USD,,,,,,,704827.0,0.09,0.25,2.49,0.18,,704827.0,0.01,0.16,1.66,0.08,
me05-071,Bombirdier,071,Common,,2026-07-20T08:03:04.811Z,EUR,895855,0.02,0.02,0.04,0.02,0.03,0.03,,0.03,0.12,0.07,0.09,0.09,2026-07-20T08:03:02.229Z,USD,704828.0,0.01,0.15,10.0,0.04,,704828.0,0.03,0.17,5.0,0.08,,,,,,,
me05-072,Antique Armor Fossil,072,Common,,2026-07-20T08:03:04.811Z,EUR,895856,0.15,0.02,0.07,0.05,0.07,0.08,,0.05,0.26,0.11,0.29,0.29,2026-07-20T08:03:02.229Z,USD,704829.0,0.01,0.16,1.68,0.1,,704829.0,0.06,0.25,2.0,0.2,,,,,,,
me05-073,Antique Skull Fossil,073,Common,,2026-07-20T08:03:04.811Z,EUR,895857,0.45,0.02,0.05,0.05,0.09,0.09,,0.02,0.13,0.13,0.14,0.14,2026-07-20T08:03:02.229Z,USD,704830.0,0.01,0.15,1.65,0.08,,704830.0,0.02,0.2,3.0,0.15,,,,,,,
me05-074,Backtrack Badge,074,Uncommon,,2026-07-20T08:03:04.811Z,EUR,895858,0.1,0.02,0.16,0.06,0.1,0.1,,0.02,0.13,0.08,0.12,0.12,2026-07-20T08:03:02.229Z,USD,704831.0,0.01,0.15,1.53,0.07,,704831.0,0.01,0.23,3.0,0.15,,,,,,,
me05-075,Dark Bell,075,Uncommon,,2026-07-20T08:03:04.811Z,EUR,895859,0.18,0.02,0.2,0.09,0.14,0.14,,0.02,0.27,0.11,0.24,0.24,2026-07-20T08:03:02.229Z,USD,704832.0,0.01,0.15,1.99,0.13,,704832.0,0.05,0.25,1.59,0.18,,,,,,,
me05-076,Fossil Quarry,076,Uncommon,,2026-07-20T08:03:04.811Z,EUR,895860,0.19,0.02,0.28,0.06,0.11,0.12,,0.02,0.22,0.08,0.17,0.17,2026-07-20T08:03:02.229Z,USD,704833.0,0.01,0.15,1.53,0.08,,704833.0,0.04,0.25,59.0,0.19,,,,,,,
me05-077,Gladion's Final Battle,077,Uncommon,,2026-07-20T08:03:04.811Z,EUR,895861,1.0,0.02,0.04,0.06,0.1,0.12,,0.02,0.24,0.08,0.21,0.21,2026-07-20T08:03:02.229Z,USD,704834.0,0.01,0.15,1.53,0.08,,704834.0,0.01,0.25,3.98,0.15,,,,,,,
me05-078,Gwynn,078,Uncommon,,2026-07-20T08:03:04.265Z,EUR,895862,0.97,0.02,0.1,0.13,0.2,0.23,,0.04,0.46,0.12,0.28,0.28,2026-07-20T08:03:02.229Z,USD,704835.0,0.01,0.19,3.86,0.12,,704835.0,0.08,0.28,4.99,0.24,,,,,,,
me05-079,Jett,079,Uncommon,,2026-07-20T08:03:04.811Z,EUR,895863,,0.02,0.06,0.03,0.05,0.05,0.38,0.02,0.11,0.08,0.12,0.12,2026-07-20T08:03:02.229Z,USD,704836.0,0.01,0.15,1.65,0.04,,704836.0,0.01,0.2,4.0,0.13,,,,,,,
me05-080,Misty's Vitality,080,Uncommon,,2026-07-20T08:03:04.265Z,EUR,895864,0.5,0.02,0.15,0.1,0.15,0.15,0.38,0.03,0.35,0.21,0.29,0.29,2026-07-20T08:03:02.229Z,USD,704837.0,0.01,0.15,3.22,0.07,,704837.0,0.02,0.26,4.99,0.19,,,,,,,
me05-081,Rust Syndicate Grunt,081,Uncommon,,2026-07-20T08:03:04.265Z,EUR,895865,0.25,0.02,0.07,0.04,0.08,0.08,0.25,0.02,0.14,0.07,0.14,0.15,2026-07-20T08:03:02.229Z,USD,704838.0,0.01,0.15,2.2,0.06,,704838.0,0.01,0.2,4.99,0.13,,,,,,,
me05-082,Tremendous Bomb,082,Uncommon,,2026-07-20T08:03:04.265Z,EUR,895866,,0.02,0.1,0.03,0.08,0.08,0.5,0.02,0.12,0.07,0.12,0.12,2026-07-20T08:03:02.229Z,USD,704839.0,0.01,0.15,15.0,0.07,,704839.0,0.01,0.21,5.0,0.12,,,,,,,
me05-083,Shadowy Darkness Energy,083,Rare,,2026-07-20T08:03:04.265Z,EUR,895867,0.25,0.02,0.18,0.18,0.28,0.3,,0.02,0.32,0.19,0.28,0.28,2026-07-20T08:03:02.229Z,USD,,,,,,,704840.0,0.05,0.28,4.99,0.23,,704840.0,0.01,0.2,88.0,0.17,
me05-084,Voltaic Lightning Energy,084,Rare,,2026-07-20T08:03:04.811Z,EUR,895868,0.75,0.02,0.33,0.22,0.36,0.39,,0.02,0.27,0.23,0.34,0.34,2026-07-20T08:03:02.229Z,USD,,,,,,,704841.0,0.03,0.29,3.0,0.26,,704841.0,0.01,0.24,2.49,0.22,
me05-085,Fomantis,085,Illustration rare,,2026-07-20T08:03:04.811Z,EUR,895869,8.0,2.5,4.86,3.86,4.45,4.45,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704842.0,4.0,6.32,24.19,4.8,
me05-086,Armarouge,086,Illustration rare,,2026-07-20T08:03:04.265Z,EUR,895870,9.0,3.7,5.35,4.69,5.46,5.46,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704843.0,5.82,8.77,49.99,6.84,
me05-087,Goldeen,087,Illustration rare,,2026-07-20T08:03:04.265Z,EUR,895871,14.5,6.4,14.28,13.25,14.01,14.06,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704844.0,14.46,18.7,50.0,15.0,
me05-088,Primarina,088,Illustration rare,,2026-07-20T08:03:04.811Z,EUR,895872,15.0,4.9,6.08,5.61,6.45,6.55,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704845.0,6.66,10.62,99.99,7.56,
me05-089,Manectric,089,Illustration rare,,2026-07-20T08:03:04.265Z,EUR,895873,8.0,2.89,4.59,4.49,5.05,5.16,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704846.0,3.0,4.95,30.0,3.79,
me05-090,Slowbro,090,Illustration rare,,2026-07-20T08:03:04.265Z,EUR,895874,20.0,12.0,17.54,16.0,17.35,17.38,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704847.0,20.0,25.0,89.99,20.86,
me05-091,Dhelmise,091,Illustration rare,,2026-07-20T08:03:04.265Z,EUR,895875,24.99,6.22,8.13,6.4,8.08,8.46,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704848.0,7.07,10.72,69.99,8.62,
me05-092,Thievul,092,Illustration rare,,2026-07-20T08:03:04.265Z,EUR,895876,7.5,2.7,3.57,2.88,3.6,3.6,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704849.0,2.0,3.0,18.0,2.58,
me05-093,Bastiodon,093,Illustration rare,,2026-07-20T08:03:04.265Z,EUR,895878,7.65,3.5,5.63,4.52,5.14,5.17,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704850.0,2.7,4.55,435.0,3.22,
me05-094,Toucannon,094,Illustration rare,,2026-07-20T08:03:04.811Z,EUR,895879,10.0,3.38,4.58,4.26,4.81,4.92,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704851.0,4.5,6.2,34.99,5.2,
me05-095,Silvally,095,Illustration rare,,2026-07-20T08:03:04.265Z,EUR,895880,11.99,4.0,4.37,4.45,5.09,5.14,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704852.0,4.0,7.5,124.99,4.89,
me05-096,Lurantis ex,096,Ultra Rare,,2026-07-20T08:03:04.265Z,EUR,895881,5.0,2.75,3.63,3.5,3.59,3.59,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704853.0,1.99,3.32,20.0,2.6,
me05-097,Wailord ex,097,Ultra Rare,,2026-07-20T08:03:04.265Z,EUR,895882,9.0,1.99,4.03,3.25,3.94,3.94,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704854.0,2.5,4.0,74.99,3.53,
me05-098,Mega Zeraora ex,098,Ultra Rare,,2026-07-20T08:03:04.265Z,EUR,895883,13.72,5.6,8.58,7.34,8.41,8.41,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704855.0,7.5,10.32,39.99,8.12,
me05-099,Mega Chandelure ex,099,Ultra Rare,,2026-07-20T08:03:04.811Z,EUR,895884,9.99,5.5,8.0,6.97,7.94,7.94,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704856.0,7.68,11.28,70.0,8.78,
me05-100,Rampardos ex,100,Ultra Rare,,2026-07-20T08:03:04.265Z,EUR,895885,3.5,1.8,5.23,2.49,3.49,3.49,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704857.0,1.75,4.0,25.0,2.64,
me05-101,Mega Darkrai ex,101,Ultra Rare,,2026-07-20T08:03:04.265Z,EUR,895886,13.3,7.99,12.39,9.04,11.7,11.7,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704858.0,12.86,16.75,38.75,13.88,
me05-102,Morpeko ex,102,Ultra Rare,,2026-07-20T08:03:04.265Z,EUR,895887,4.5,3.9,6.11,4.37,4.9,4.9,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704859.0,4.0,7.03,49.99,4.87,
me05-103,Mega Excadrill ex,103,Ultra Rare,,2026-07-20T08:03:04.265Z,EUR,895888,10.49,5.5,8.03,6.12,7.21,7.28,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704860.0,7.0,12.0,30.0,9.14,
me05-104,Brave Bangle,104,Ultra Rare,,2026-07-20T08:03:04.265Z,EUR,895889,14.99,2.0,3.4,3.48,4.55,4.55,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704861.0,2.59,5.18,75.0,3.47,
me05-105,Crushing Hammer,105,Ultra Rare,,2026-07-20T08:03:04.265Z,EUR,895890,10.76,3.0,5.24,4.31,4.73,5.0,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704862.0,4.3,6.25,25.0,4.78,
me05-106,Dark Bell,106,Ultra Rare,,2026-07-20T08:03:04.265Z,EUR,895891,8.0,2.0,4.11,3.24,3.94,3.94,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704863.0,2.79,3.9,21.0,3.18,
me05-107,Energy Switch,107,Ultra Rare,,2026-07-20T08:03:04.265Z,EUR,895892,5.75,1.75,3.35,2.8,3.54,3.54,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704864.0,1.5,3.0,20.0,2.24,
me05-108,Gladion's Final Battle,108,Ultra Rare,,2026-07-20T08:03:04.265Z,EUR,895893,4.0,2.5,6.22,4.31,4.99,4.98,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704865.0,3.68,6.05,39.99,4.62,
me05-109,Gwynn,109,Ultra Rare,,2026-07-20T08:03:04.265Z,EUR,895894,13.45,6.0,7.73,8.03,8.26,8.44,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704866.0,9.0,12.0,30.28,10.12,
me05-110,Iron Defender,110,Ultra Rare,,2026-07-20T08:03:04.265Z,EUR,895895,2.75,1.4,2.38,1.78,2.1,2.1,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704867.0,0.75,1.5,20.0,1.19,
me05-111,Misty's Vitality,111,Ultra Rare,,2026-07-20T08:03:04.265Z,EUR,895896,30.0,19.0,21.23,21.94,23.6,23.99,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704868.0,28.99,40.0,299.99,34.9,
me05-112,Rust Syndicate Grunt,112,Ultra Rare,,2026-07-20T08:03:04.265Z,EUR,895897,7.98,3.0,4.51,3.6,4.67,4.67,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704869.0,2.25,4.16,250.0,2.75,
me05-113,Tremendous Bomb,113,Ultra Rare,,2026-07-20T08:03:04.265Z,EUR,895898,,0.7,1.18,1.88,1.84,1.84,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704870.0,1.0,2.5,25.0,1.64,
me05-114,Mega Zeraora ex,114,Special illustration rare,,2026-07-20T08:03:04.265Z,EUR,895899,80.0,51.0,60.69,60.78,66.81,67.73,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704871.0,68.2,86.0,499.99,68.53,
me05-115,Mega Chandelure ex,115,Special illustration rare,,2026-07-20T08:03:04.265Z,EUR,895900,55.0,34.99,49.98,44.9,47.56,47.56,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704872.0,52.96,65.0,300.0,53.82,
me05-116,Mega Darkrai ex,116,Special illustration rare,,2026-07-20T08:03:04.265Z,EUR,895901,320.0,280.0,387.89,333.3,396.17,396.61,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704873.0,290.0,365.94,2999.99,295.74,
me05-117,Morpeko ex,117,Special illustration rare,,2026-07-20T08:03:04.265Z,EUR,895902,8.0,54.0,85.42,76.6,74.25,72.24,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704874.0,109.0,143.98,499.99,99.1,
me05-118,Gladion's Final Battle,118,Special illustration rare,,2026-07-20T08:03:04.265Z,EUR,895903,46.95,24.0,33.73,27.69,31.57,31.57,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704875.0,29.99,39.63,94.5,31.11,
me05-119,Gwynn,119,Special illustration rare,,2026-07-20T08:03:04.265Z,EUR,895904,73.0,23.99,27.15,26.36,30.36,31.17,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704876.0,38.98,47.25,100.0,39.68,
me05-120,Mega Darkrai ex,120,Mega Hyper Rare,,2026-07-20T08:03:04.265Z,EUR,895905,390.0,174.87,237.77,190.0,279.08,279.08,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704877.0,198.0,284.11,1899.99,201.25,
